/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld.asm SUCCESS CPI:6.6 CYCLES:385 ICOUNT:58 IHITRATE: 0 DHITRATE: 0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_large.asm SUCCESS CPI:4.5 CYCLES:4697 ICOUNT:1035 IHITRATE: 0 DHITRATE: 0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_large_1.asm SUCCESS CPI:4.5 CYCLES:4609 ICOUNT:1035 IHITRATE: 0 DHITRATE: 0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_large_2.asm SUCCESS CPI:4.4 CYCLES:4511 ICOUNT:1035 IHITRATE: 0 DHITRATE: 0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_large_3.asm SUCCESS CPI:4.4 CYCLES:4585 ICOUNT:1035 IHITRATE: 0 DHITRATE: 0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_large_4.asm SUCCESS CPI:4.5 CYCLES:4681 ICOUNT:1035 IHITRATE: 0 DHITRATE: 0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_large_5.asm SUCCESS CPI:4.5 CYCLES:4697 ICOUNT:1035 IHITRATE: 0 DHITRATE: 0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_large_6.asm SUCCESS CPI:4.5 CYCLES:4689 ICOUNT:1035 IHITRATE: 0 DHITRATE: 0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_large_7.asm SUCCESS CPI:4.6 CYCLES:4737 ICOUNT:1035 IHITRATE: 0 DHITRATE: 0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_large_8.asm SUCCESS CPI:4.5 CYCLES:4617 ICOUNT:1035 IHITRATE: 0 DHITRATE: 0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_large_9.asm SUCCESS CPI:4.4 CYCLES:4601 ICOUNT:1035 IHITRATE: 0 DHITRATE: 0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_small.asm SUCCESS CPI:4.5 CYCLES:4697 ICOUNT:1035 IHITRATE: 0 DHITRATE: 0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_small_1.asm SUCCESS CPI:4.5 CYCLES:4609 ICOUNT:1035 IHITRATE: 0 DHITRATE: 0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_small_2.asm SUCCESS CPI:4.4 CYCLES:4511 ICOUNT:1035 IHITRATE: 0 DHITRATE: 0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_small_3.asm SUCCESS CPI:4.4 CYCLES:4585 ICOUNT:1035 IHITRATE: 0 DHITRATE: 0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_small_4.asm SUCCESS CPI:4.5 CYCLES:4681 ICOUNT:1035 IHITRATE: 0 DHITRATE: 0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_small_5.asm SUCCESS CPI:4.5 CYCLES:4697 ICOUNT:1035 IHITRATE: 0 DHITRATE: 0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_small_6.asm SUCCESS CPI:4.5 CYCLES:4689 ICOUNT:1035 IHITRATE: 0 DHITRATE: 0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_small_7.asm SUCCESS CPI:4.6 CYCLES:4737 ICOUNT:1035 IHITRATE: 0 DHITRATE: 0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_small_8.asm SUCCESS CPI:4.5 CYCLES:4617 ICOUNT:1035 IHITRATE: 0 DHITRATE: 0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_small_9.asm SUCCESS CPI:4.4 CYCLES:4601 ICOUNT:1035 IHITRATE: 0 DHITRATE: 0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldst.asm SUCCESS CPI:5.5 CYCLES:561 ICOUNT:102 IHITRATE: 0 DHITRATE: 0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldst_rand_large.asm SUCCESS CPI:4.0 CYCLES:5669 ICOUNT:1417 IHITRATE: 100.0 DHITRATE: 100.0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldst_rand_large_1.asm SUCCESS CPI:3.7 CYCLES:5183 ICOUNT:1417 IHITRATE: 100.0 DHITRATE: 100.0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldst_rand_large_2.asm SUCCESS CPI:3.6 CYCLES:5147 ICOUNT:1417 IHITRATE: 100.0 DHITRATE: 100.0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldst_rand_large_3.asm SUCCESS CPI:3.7 CYCLES:5237 ICOUNT:1417 IHITRATE: 100.0 DHITRATE: 100.0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldst_rand_large_4.asm SUCCESS CPI:3.6 CYCLES:5147 ICOUNT:1417 IHITRATE: 100.0 DHITRATE: 100.0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldst_rand_large_5.asm SUCCESS CPI:3.9 CYCLES:5597 ICOUNT:1417 IHITRATE: 100.0 DHITRATE: 100.0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldst_rand_large_6.asm SUCCESS CPI:3.8 CYCLES:5417 ICOUNT:1417 IHITRATE: 100.0 DHITRATE: 100.0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldst_rand_large_7.asm SUCCESS CPI:3.8 CYCLES:5417 ICOUNT:1417 IHITRATE: 100.0 DHITRATE: 100.0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldst_rand_large_8.asm SUCCESS CPI:4.0 CYCLES:5615 ICOUNT:1417 IHITRATE: 100.0 DHITRATE: 100.0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldst_rand_large_9.asm SUCCESS CPI:3.6 CYCLES:5165 ICOUNT:1417 IHITRATE: 100.0 DHITRATE: 100.0
